"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-06713500","NO3_NO2",2003-12-10,262.142857142857,"2003-12-10",12.6,"A",1056.4,0.0044690201005017,-7.28542094455852,"pre","pre"
"USGS-06713500","NO3_NO2",2004-01-13,290.714285714286,"2004-01-13",9.85,"A",1056.4,0.0044690201005017,-7.19233401779603,"pre","pre"
"USGS-06713500","NO3_NO2",2004-03-01,123.571428571429,"2004-03-01",24.1,"A",1056.4,0.0044690201005017,-7.06091718001369,"pre","pre"
"USGS-06713500","NO3_NO2",2004-05-03,71.4285714285714,"2004-05-03",47.8,"A",1056.4,0.0044690201005017,-6.88843258042437,"pre","pre"
"USGS-06713500","NO3_NO2",2004-06-10,258.571428571429,"2004-06-10",7,"A",1056.4,0.0044690201005017,-6.78439425051335,"pre","pre"
"USGS-06713500","NO3_NO2",2004-07-08,147.857142857143,"2004-07-08",16.2,"A",1056.4,0.0044690201005017,-6.70773442847365,"pre","pre"
"USGS-06713500","NO3_NO2",2004-08-02,151.428571428571,"2004-08-02",16.7,"A",1056.4,0.0044690201005017,-6.63928815879535,"pre","pre"
"USGS-06713500","NO3_NO2",2004-09-07,188.571428571429,"2004-09-07",15.3,"A",1056.4,0.0044690201005017,-6.54072553045859,"pre","pre"
"USGS-06713500","NO3_NO2",2004-10-04,144.285714285714,"2004-10-04",24.4,"A",1056.4,0.0044690201005017,-6.46680355920602,"pre","pre"
"USGS-06713500","NO3_NO2",2004-12-08,92.1428571428572,"2004-12-08",35,"A",1056.4,0.0044690201005017,-6.28884325804244,"pre","pre"
"USGS-06713500","NO3_NO2",2005-02-08,102.142857142857,"2005-02-08",30.9,"A",1056.4,0.0044690201005017,-6.11909650924025,"pre","pre"
"USGS-06713500","NO3_NO2",2005-04-04,64.2857142857143,"2005-04-04",34.2,"A",1056.4,0.0044690201005017,-5.96851471594798,"pre","pre"
"USGS-06713500","NO3_NO2",2005-06-10,42.8571428571429,"2005-06-10",282,"A e",1056.4,0.0044690201005017,-5.78507871321013,"pre","pre"
"USGS-06713500","NO3_NO2",2005-08-05,77.1428571428572,"2005-08-05",83.7,"A e",1056.4,0.0044690201005017,-5.63175906913073,"pre","pre"
"USGS-06713500","NO3_NO2",2005-10-11,77.1428571428572,"2005-10-11",99,"A e",1056.4,0.0044690201005017,-5.44832306639288,"pre","pre"
"USGS-06713500","NO3_NO2",2005-12-19,135,"2005-12-19",22,"A e",1056.4,0.0044690201005017,-5.25941136208077,"pre","pre"
"USGS-06713500","NO3_NO2",2006-02-21,106.428571428571,"2006-02-21",27.3,"A",1056.4,0.0044690201005017,-5.08418891170431,"pre","pre"
"USGS-06713500","NO3_NO2",2006-04-05,52.8571428571429,"2006-04-05",29.4,"A",1056.4,0.0044690201005017,-4.96646132785763,"pre","pre"
"USGS-06713500","NO3_NO2",2006-06-07,94.2857142857143,"2006-06-07",24.3,"A",1056.4,0.0044690201005017,-4.79397672826831,"pre","pre"
"USGS-06713500","NO3_NO2",2006-08-04,127.857142857143,"2006-08-04",15.1,"A",1056.4,0.0044690201005017,-4.63518138261465,"pre","pre"
"USGS-06713500","NO3_NO2",2006-10-16,373.571428571429,"2006-10-16",15.3,"A",1056.4,0.0044690201005017,-4.435318275154,"pre","pre"
"USGS-06713500","NO3_NO2",2006-11-20,127.857142857143,"2006-11-20",17.5,"A",1056.4,0.0044690201005017,-4.33949349760438,"pre","pre"
"USGS-06713500","NO3_NO2",2006-12-27,82.8571428571428,"2006-12-27",42.2,"A",1056.4,0.0044690201005017,-4.23819301848049,"pre","pre"
"USGS-06713500","NO3_NO2",2007-01-25,109.285714285714,"2007-01-25",33.2,"A",1056.4,0.0044690201005017,-4.15879534565366,"pre","pre"
"USGS-06713500","NO3_NO2",2007-02-08,99.2857142857143,"2007-02-08",50.1,"A",1056.4,0.0044690201005017,-4.12046543463381,"pre","pre"
"USGS-06713500","NO3_NO2",2007-03-08,94.2857142857143,"2007-03-08",52.8,"A",1056.4,0.0044690201005017,-4.04380561259411,"pre","pre"
"USGS-06713500","NO3_NO2",2007-04-05,137.857142857143,"2007-04-05",48.5,"A",1056.4,0.0044690201005017,-3.96714579055441,"pre","pre"
"USGS-06713500","NO3_NO2",2007-04-11,140.714285714286,"2007-04-11",55.8,"A",1056.4,0.0044690201005017,-3.95071868583162,"pre","pre"
"USGS-06713500","NO3_NO2",2007-04-26,70,"2007-04-26",146,"A",1056.4,0.0044690201005017,-3.90965092402464,"pre","pre"
