"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","colocated","queryTime"
"16","USGS","375007122310701","GERBODE VALLEY C A MIWOK TRAIL NR SAUSALITO CA","ST",37.8352,-122.5186667,FALSE,2021-08-16 14:54:28
"17","USGS","374958122304601","RODEO C A RODEO VALLEY TRAIL NR SAUSALITO CA","ST",37.8326833,-122.5127,FALSE,2021-08-16 14:54:28
"18","USGS","11162655","SAN PEDRO C A PACIFICA","ST",37.59160417,-122.5030317,FALSE,2021-08-16 14:54:28
"19","USGS","375019122295601","UNNAMED TRIB A LAMORAUX DR NR SAUSALITO CA","ST",37.83856667,-122.49895,FALSE,2021-08-16 14:54:28
"20","USGS","375032122294301","RODEO C A TUNNEL NR SAUSALITO CA","ST",37.84235,-122.4952667,FALSE,2021-08-16 14:54:28
"21","USGS","374715122285601","LOBOS C CA","ST",37.78742948,-122.4833053,FALSE,2021-08-16 14:54:28
"22","USGS","11162720","COLMA C A SOUTH SAN FRANCISCO CA","ST",37.65382296,-122.4263613,FALSE,2021-08-16 14:54:28
"23","USGS","11162600","PURISIMA C NR HALF MOON BAY CA","ST",37.43494048,-122.3741392,FALSE,2021-08-16 14:54:28
"24","USGS","375457122203501","UNNAMED C A RICHMOND INDUSTRIAL SITE CA","ST",37.9157582,-122.3441373,FALSE,2021-08-16 14:54:28
"25","USGS","375746122195501","SAN PABLO C A EL PORTAL DR A SAN PABLO CA","ST",37.9628,-122.3319972,FALSE,2021-08-16 14:54:28
"26","USGS","11162500","PESCADERO C NR PESCADERO CA","ST",37.26077707,-122.3288602,FALSE,2021-08-16 14:54:28
"27","USGS","375808122172601","WILKIE C A SANTA RITA RD NR RICHMOND CA","ST",37.96884167,-122.2905528,FALSE,2021-08-16 14:54:28
"28","USGS","374708122132801","SAUSAL C A OAKLAND CA","ST",37.78568056,-122.2243389,FALSE,2021-08-16 14:54:28
"29","USGS","11181300","PERALTA C A OAKLAND CA","ST",37.78298369,-122.2194124,FALSE,2021-08-16 14:54:28
"30","USGS","375807122124001","PINOLE C BL ALHAMBRA VALLEY RD NR PINOLE CA","ST",37.96865278,-122.2109972,FALSE,2021-08-16 14:54:28
"31","USGS","375312122113501","SAN PABLO C A ORINDA CA","ST",37.88655278,-122.1931194,FALSE,2021-08-16 14:54:28
"32","USGS","11164500","SAN FRANCISQUITO C A STANFORD UNIVERSITY CA","ST",37.42327257,-122.1894095,FALSE,2021-08-16 14:54:28
"33","USGS","372524122111801","SAN FRANCISQUITO C A SU GOLF COURSE A PALO ALTO CA","ST",37.4229948,-122.188854,FALSE,2021-08-16 14:54:28
"34","USGS","11161800","SAN VICENTE C NR DAVENPORT CA","ST",37.05522644,-122.18219,FALSE,2021-08-16 14:54:28
"35","USGS","372622122104401","SAN FRANCISQUITO C A SAN MATEO BIKE BR A PALO ALTO","ST",37.4393833,-122.1799648,FALSE,2021-08-16 14:54:28
"36","USGS","375220122104201","SAN PABLO C A MORAGA WAY A ORINDA CA","ST",37.8645083,-122.1723056,FALSE,2021-08-16 14:54:28
"37","USGS","372650122100901","SAN FRANCISQUITO C A ALMA ST A PALO ALTO CA","ST",37.44716098,-122.1702424,FALSE,2021-08-16 14:54:28
"38","USGS","374336122095801","SAN LEANDRO C A ALVARADO ST A SAN LEANDRO CA","ST",37.7266083,-122.1661778,FALSE,2021-08-16 14:54:28
"39","USGS","11160065","BOULDER C AB JAMISON C NR BOULDER C CA","ST",37.14883507,-122.1571879,FALSE,2021-08-16 14:54:28
"40","USGS","372727122090001","SAN FRANCISQUITO C A WOODLAND AVE A PALO ALTO CA","ST",37.4574386,-122.1510753,FALSE,2021-08-16 14:54:28
"41","USGS","374810122084001","REDWOOD C A REDWOOD REG PARK NR OAKLAND CA","ST",37.80270506,-122.145521,FALSE,2021-08-16 14:54:28
"42","USGS","11160020","SAN LORENZO R NR BOULDER C CA","ST",37.20661136,-122.1449644,FALSE,2021-08-16 14:54:28
"43","USGS","372716122080801","SAN FRANCISQUITO C DS OF NEWELL RD BR A PALO ALTO","ST",37.4543832,-122.1366305,FALSE,2021-08-16 14:54:28
"44","USGS","372500122081201","MATADERO C A JOSINA AVE A PALO ALTO CA","ST",37.4168,-122.1365917,FALSE,2021-08-16 14:54:28
"45","USGS","11160045","SAN LORENZO R A BOULDER C CA","ST",37.14189079,-122.1338538,FALSE,2021-08-16 14:54:28
"46","USGS","11161590","LAGUNA C NR DAVENPORT CA","ST",37.02550486,-122.1310776,FALSE,2021-08-16 14:54:28
"47","USGS","11160036","KINGS C NR BOULDER C CA","ST",37.1596681,-122.126631,FALSE,2021-08-16 14:54:28
"48","USGS","11160070","BOULDER C AT BOULDER CREEK CA","ST",37.12661339,-122.1227425,FALSE,2021-08-16 14:54:28
"49","USGS","11161570","MAJORS C NR SANTA CRUZ CA","ST",36.99856108,-122.1213554,FALSE,2021-08-16 14:54:28
"50","USGS","11180770","MT EDEN C NR UNION CITY CA","ST",37.6170833,-122.11825,FALSE,2021-08-16 14:54:28
"51","USGS","11160060","BEAR C A BOULDER C CA","ST",37.12772447,-122.1169089,FALSE,2021-08-16 14:54:28
"52","USGS","375257122050001","LAS TRAMPAS C A LAFAYETTE CA","ST",37.8823972,-122.0999972,FALSE,2021-08-16 14:54:28
"53","USGS","11160150","LOVE C A BEN LOMOND","ST",37.0888365,-122.0880195,FALSE,2021-08-16 14:54:28
"54","USGS","11181008","CASTRO VALLEY C A HAYWARD CA","ST",37.6799311,-122.0805186,FALSE,2021-08-16 14:54:28
"55","USGS","11160230","FALL C BL BENNETT C A FELTON CA","ST",37.05300405,-122.080242,FALSE,2021-08-16 14:54:28
"56","USGS","11160250","FALL C A FELTON CA","ST",37.059115,-122.0794085,FALSE,2021-08-16 14:54:28
"57","USGS","11160055","BEAR C NR BOULDER C CA","ST",37.16494575,-122.0746845,FALSE,2021-08-16 14:54:28
"58","USGS","11160200","NEWELL C A BEN LOMOND CA","ST",37.09494746,-122.07413,FALSE,2021-08-16 14:54:28
"59","USGS","11160500","SAN LORENZO R A BIG TREES CA","ST",37.0443931,-122.072464,FALSE,2021-08-16 14:54:28
"60","USGS","11160450","ZAYANTE C A FELTON CA","ST",37.0482819,-122.0663527,FALSE,2021-08-16 14:54:28
"61","USGS","375819122035801","GRAYSON C A GOLF CLUB RD NR PLEASANT HILL CA","ST",37.972,-122.066,FALSE,2021-08-16 14:54:28
"62","USGS","11181000","SAN LORENZO C A HAYWARD CA","ST",37.68548644,-122.064407,FALSE,2021-08-16 14:54:28
"63","USGS","11169580","CALABAZAS C TRIB AT MT EDEN RD NR SARATOGA CA","ST",37.26910995,-122.0610717,FALSE,2021-08-16 14:54:28
"64","USGS","375413122033301","WALNUT C A CIVIC DR A WALNUT CREEK CA","ST",37.90366944,-122.0592167,FALSE,2021-08-16 14:54:28
"65","USGS","11169600","PROSPECT C AT SARATOGA GOLF COURSE NR SARATOGA CA","ST",37.28577626,-122.0549605,FALSE,2021-08-16 14:54:28
"66","USGS","11180960","CULL C AB CULL C RES NR CASTRO VALLEY CA","ST",37.71770737,-122.0544067,FALSE,2021-08-16 14:54:28
"67","USGS","11160320","LOMPICO C A ZAYANTE CA","ST",37.08300327,-122.0513516,FALSE,2021-08-16 14:54:28
"68","USGS","11183000","SAN RAMON C AT WALNUT CREEK CA","ST",37.8843691,-122.0510736,FALSE,2021-08-16 14:54:28
"69","USGS","11183600","WALNUT C A CONCORD CA","ST",37.9452008,-122.0496848,FALSE,2021-08-16 14:54:28
"70","USGS","11160300","ZAYANTE C A ZAYANTE CA","ST",37.08605874,-122.0469069,FALSE,2021-08-16 14:54:28
"71","USGS","11180900","CROW C NR HAYWARD CA","ST",37.70493008,-122.0438508,FALSE,2021-08-16 14:54:28
"72","USGS","11160430","BEAN C NR SCOTTS VALLEY CA","ST",37.0552261,-122.0413516,FALSE,2021-08-16 14:54:28
"73","USGS","11169500","SARATOGA C A SARATOGA CA","ST",37.25438808,-122.039404,FALSE,2021-08-16 14:54:28
"74","USGS","11169616","CALABAZAS C A RAINBOW DRIVE NR CUPERTINO CA","ST",37.300776,-122.0266263,FALSE,2021-08-16 14:54:28
"75","USGS","11160280","ZAYANTE C BL MT CHAR GUL NR ZAYANTE CA","ST",37.1060582,-122.0224612,FALSE,2021-08-16 14:54:28
"76","USGS","373630122010501","DRY C NR UNION CITY CA","ST",37.6083333,-122.0180556,FALSE,2021-08-16 14:54:28
"77","USGS","371620122005801","SARATOGA C A BRAEMAR DR A SARATOGA CA","ST",37.27225,-122.0162889,FALSE,2021-08-16 14:54:28
"78","USGS","11161500","BRANCIFORTE C A SANTA CRUZ CA","ST",36.9860611,-122.0144069,FALSE,2021-08-16 14:54:28
"79","USGS","11161400","CARBONERA C A SANTA CRUZ CA","ST",36.9866166,-122.0144069,FALSE,2021-08-16 14:54:28
"80","USGS","374933122001301","SAN RAMON C A LA GONDA WAY A DANVILLE CA","ST",37.8257111,-122.0035389,FALSE,2021-08-16 14:54:28
"81","USGS","11179100","ALAMEDA C NR FREMONT CA","ST",37.56660245,-122.0016278,FALSE,2021-08-16 14:54:28
"82","USGS","11182500","SAN RAMON C A SAN RAMON CA","ST",37.772983,-121.9946825,FALSE,2021-08-16 14:54:28
"83","USGS","11168000","LOS GATOS C A LOS GATOS CA","ST",37.2174445,-121.9874581,FALSE,2021-08-16 14:54:28
"84","USGS","11167970","LOS GATOS C AB LEXINGTON RE NR LOS GATOS CA","ST",37.1671679,-121.9796808,FALSE,2021-08-16 14:54:28
"85","USGS","11168660","LOS GATOS C A LARK A AT LOS GATOS CA","ST",37.25188815,-121.9644013,FALSE,2021-08-16 14:54:28
"86","USGS","11179000","ALAMEDA C NR NILES CA","ST",37.58715679,-121.960793,FALSE,2021-08-16 14:54:28
"87","USGS","11160000","SOQUEL C A SOQUEL CA","ST",36.9913389,-121.9557933,FALSE,2021-08-16 14:54:28
"88","USGS","11178400","STONYBROOK C NR NILES CA","ST",37.59826736,-121.9485703,FALSE,2021-08-16 14:54:28
"89","USGS","375701121564401","MT DIABLO C A CLAYTON CA","ST",37.95036389,-121.9456472,FALSE,2021-08-16 14:54:28
"90","USGS","11159800","WB SOQUEL C NR SOQUEL CA","ST",37.05133748,-121.9391252,FALSE,2021-08-16 14:54:28
"91","USGS","11169025","GUADALUPE R ABV HWY 101 A SAN JOSE CA","ST",37.3738296,-121.9330129,FALSE,2021-08-16 14:54:28
"92","USGS","371738121555901","LOS GATOS C A E HAMILTON AVE NR CAMPBELL CA","ST",37.2939,-121.933,FALSE,2021-08-16 14:54:28
"93","USGS","11143046","GARRAPATA C A HWY 1 NR NOTLEYS LANDING CA","ST",36.41718486,-121.9135663,FALSE,2021-08-16 14:54:28
"94","USGS","11167500","GUADALUPE C A GUADALUPE CA","ST",37.2171667,-121.9107886,FALSE,2021-08-16 14:54:28
"95","USGS","372303121542901","COYOTE C BL CHARCOT AVE NR SAN JOSE CA","ST",37.3843,-121.908,FALSE,2021-08-16 14:54:28
"96","USGS","11176350","ARROYO DE LA LAGUNA AB AV NR PLEASANTON CA","ST",37.66270908,-121.9063466,FALSE,2021-08-16 14:54:28
"97","USGS","11159690","APTOS C NR APTOS CA","ST",37.00161665,-121.9060688,FALSE,2021-08-16 14:54:28
"98","USGS","11168800","LOS GATOS C A LINCOLN AVE AT SAN JOSE CA","ST",37.31244207,-121.9043999,FALSE,2021-08-16 14:54:28
"99","USGS","11159700","APTOS C A APTOS CA","ST",36.9763396,-121.9024573,FALSE,2021-08-16 14:54:28
"100","USGS","11169000","GUADALUPE R A SAN JOSE CA","ST",37.3343859,-121.8994,FALSE,2021-08-16 14:54:28
"101","USGS","11174200","ALAMEDA C A SUNOL CA","ST",37.58743394,-121.890235,FALSE,2021-08-16 14:54:28
"102","USGS","11167700","ROSS C BL JARVIS RD NR SAN JOSE CA","ST",37.2632766,-121.8866208,FALSE,2021-08-16 14:54:28
"103","USGS","11177300","SINBAD C A SUNOL CA","ST",37.59465587,-121.886346,FALSE,2021-08-16 14:54:28
"104","USGS","11143020","LITTLE SUR R NR PT SUR CA","ST",36.33246319,-121.8852334,FALSE,2021-08-16 14:54:28
"105","USGS","11176900","ARROYO DE LA LAGUNA A VERONA CA","ST",37.62659915,-121.8830126,FALSE,2021-08-16 14:54:28
"106","USGS","11176600","ARROYO VALLE A PLEASANTON CA","ST",37.66715326,-121.8827347,FALSE,2021-08-16 14:54:28
"107","USGS","371814121525601","GUADALUPE R A WILLOW GLEN WAY NR SAN JOSE CA","ST",37.3039472,-121.88225,FALSE,2021-08-16 14:54:28
"108","USGS","11177200","VALLECITOS C A SUNOL CA","ST",37.5949336,-121.8819015,FALSE,2021-08-16 14:54:28
"109","USGS","11177000","ARROYO DE LA LAGUNA NR PLEASANTON CA","ST",37.61521066,-121.8816236,FALSE,2021-08-16 14:54:28
"110","USGS","11176300","TASSAJARA C NR PLEASANTON CA","ST",37.69909655,-121.8791234,FALSE,2021-08-16 14:54:28
"111","USGS","11176200","ARROYO MOCHO NR PLEASANTON CA","ST",37.6904857,-121.8732899,FALSE,2021-08-16 14:54:28
"112","USGS","11167572","GUADALUPE R A ALMTOS RCHG FAC AT SAN JOSE CA","ST",37.24744369,-121.8699534,FALSE,2021-08-16 14:54:28
"113","USGS","11166900","ALAMITOS C NR NEW ALMADEN CA","ST",37.22244434,-121.851064,FALSE,2021-08-16 14:54:28
"114","USGS","11176180","ARROYO LAS POSITAS A ELCH RD NR PLEASANTON CA","ST",37.6968743,-121.8494003,FALSE,2021-08-16 14:54:28
"115","USGS","374100121500201","R AND  J DISCHARGE NR PLEASANTON CA","ST",37.6832636,-121.8349554,FALSE,2021-08-16 14:54:28
"116","USGS","365222121483301","AG DRAIN EAST OF SHELL RD NR WATSONVILLE CA","ST",36.87273179,-121.81023,FALSE,2021-08-16 14:54:28
"117","USGS","11159150","CORRALITOS C NR CORRALITOS CA","ST",37.00550594,-121.8080085,FALSE,2021-08-16 14:54:28
"118","USGS","11176150","ARROYO LAS POSITAS NR LIVERMORE CA","ST",37.6977075,-121.8052322,FALSE,2021-08-16 14:54:28
"119","USGS","365236121481301","AG DRAIN W OF SAN ANDREAS RD NR WATSONVILLE CA","ST",36.87662059,-121.8046743,FALSE,2021-08-16 14:54:28
"120","USGS","365324121480401","WATSONVILLE SL AB HARKIN SL PUMP NR WATSONVILLE CA","ST",36.88995357,-121.8021743,FALSE,2021-08-16 14:54:28
"121","USGS","11171500","COYOTE C NR EDENVALE CA","ST",37.2707762,-121.797451,FALSE,2021-08-16 14:54:28
"122","USGS","371554121474101","COYOTE C A COYOTE RD NR SAN JOSE CA","ST",37.26493889,-121.7946583,FALSE,2021-08-16 14:54:28
"123","USGS","365247121473301","PAJARO R BL THURWATCHER RD NR WATSONVILLE CA","ST",36.8796761,-121.7935627,FALSE,2021-08-16 14:54:28
"124","USGS","371049121472501","ALMADEN-CALERO CN NR NEW ALMADEN CA","ST",37.18022329,-121.7913399,FALSE,2021-08-16 14:54:28
"125","USGS","11176145","ARROYO LAS POSITAS A LIVERMORE CA","ST",37.6996518,-121.7735646,FALSE,2021-08-16 14:54:28
"126","USGS","11143000","BIG SUR R NR BIG SUR CA","ST",36.24579648,-121.7732872,FALSE,2021-08-16 14:54:28
"127","USGS","11159200","CORRALITOS C A FREEDOM CA","ST",36.9393968,-121.7705065,FALSE,2021-08-16 14:54:28
"128","USGS","11173200","ARROYO HONDO NR SAN JOSE CA","ST",37.46160337,-121.769397,FALSE,2021-08-16 14:54:28
"129","USGS","11153470","LLAGAS C AB CHESBRO RES NR MORGAN HILL CA","ST",37.1483333,-121.7683333,FALSE,2021-08-16 14:54:28
"130","USGS","11166710","ARROYO CALERO AB CALERO RES NR NEW ALMADEN CA","ST",37.1771678,-121.763561,FALSE,2021-08-16 14:54:28
"131","USGS","372949121453901","ALAMEDA C AB DIV DAM FOR AQUEDUCT TO CALAVERAS RES","ST",37.49694444,-121.7608333,FALSE,2021-08-16 14:54:28
"132","USGS","11176500","ARROYO VALLE NR LIVERMORE CA","ST",37.62326509,-121.7588418,FALSE,2021-08-16 14:54:28
"133","USGS","374220121451601","ARROYO LAS POSITAS AB ALTAMONT C CA","ST",37.7054849,-121.7555085,FALSE,2021-08-16 14:54:28
"134","USGS","11159500","PAJARO R A WATSONVILLE CA","ST",36.9056111,-121.7518889,FALSE,2021-08-16 14:54:28
"135","USGS","365718121444301","UNNAMED TRIB A PAULSEN RD NR FREEDOM CA","ST",36.9549972,-121.7453,FALSE,2021-08-16 14:54:28
"136","USGS","11176140","ALTAMONT C NR LIVERMORE CA","ST",37.72298447,-121.7291189,FALSE,2021-08-16 14:54:28
"137","USGS","11176000","ARROYO MOCHO NR LIVERMORE CA","ST",37.62632039,-121.7046734,FALSE,2021-08-16 14:54:28
"138","USGS","11153500","LLAGAS C NR MORGAN HILL CA","ST",37.11439105,-121.6905028,FALSE,2021-08-16 14:54:28
"139","USGS","11152500","SALINAS R NR SPRECKELS CA","ST",36.631071,-121.672446,FALSE,2021-08-16 14:54:28
"140","USGS","11153530","LLAGAS C A MACHADO SCH NR MORGAN HILL CA","ST",37.08966918,-121.6616127,FALSE,2021-08-16 14:54:28
"141","USGS","11170000","COYOTE C NR MADRONE CA","ST",37.1682777,-121.6496677,FALSE,2021-08-16 14:54:28
"142","USGS","11169970","COYOTE C BL LEROY ANDERSON DAM NR MADRONE CA","ST",37.1649442,-121.6332782,FALSE,2021-08-16 14:54:28
"143","USGS","364138121373701","GABILAN C AB E LAUREL DR NR SALINAS CA","ST",36.69396389,-121.6272528,FALSE,2021-08-16 14:54:28
"144","USGS","364003121373501","ALISAL C A FAIRVIEW AVE NR SALINAS CA","ST",36.66725,-121.627,FALSE,2021-08-16 14:54:28
"145","USGS","364155121363901","NATIVIDAD C NR SALINAS CA","ST",36.6987,-121.6107222,FALSE,2021-08-16 14:54:28
"146","USGS","11152600","GABILAN C NR SALINAS CA","ST",36.75579196,-121.6105005,FALSE,2021-08-16 14:54:28
"147","USGS","11153555","LLAGAS C A SAN MARTIN CA","ST",37.0868907,-121.6052214,FALSE,2021-08-16 14:54:28
"148","USGS","370512121361901","LLAGAS C A SAN MARTIN AVE A SAN MARTIN CA","ST",37.08674167,-121.6052056,FALSE,2021-08-16 14:54:28
"149","USGS","11159000","PAJARO R A CHITTENDEN CA","ST",36.9002307,-121.5977215,FALSE,2021-08-16 14:54:28
"150","USGS","365955121350601","UVAS C A MILLER AVE A GILROY CA","ST",36.9985333,-121.5849583,FALSE,2021-08-16 14:54:28
"151","USGS","375912121345301","OLD R A HOLLAND TRACT NR ORWOOD CA","ST",37.98669444,-121.581361,FALSE,2021-08-16 14:54:28
"152","USGS","375241121343701","OLD R NR DISCOVERY BAY CA","ST",37.88996389,-121.5733417,FALSE,2021-08-16 14:54:28
"153","USGS","11313405","OLD R A BACON ISLAND CA","ST",37.96992306,-121.572174,FALSE,2021-08-16 14:54:28
"154","USGS","11313325","OLD R A INDIAN SLOUGH CA","ST",37.914369,-121.5655064,FALSE,2021-08-16 14:54:28
"155","USGS","375627121333701","OLD RIVER A FAY ISLAND NR MIDDLE RIVER CA","ST",37.9408611,-121.56015,FALSE,2021-08-16 14:54:28
"156","USGS","11313250","OLD R A CLIFTON COURT FERRY CA","ST",37.82437145,-121.5524492,FALSE,2021-08-16 14:54:28
"157","USGS","11152300","SALINAS R NR CHUALAR CA","ST",36.55357267,-121.5493856,FALSE,2021-08-16 14:54:28
"158","USGS","11312676","MIDDLE R AT MIDDLE RIVER CA","ST",37.9427017,-121.5341175,FALSE,2021-08-16 14:54:28
"159","USGS","375920121314801","MIDDLE R A MILDRED ISLAND NR ORWOOD CA","ST",37.99438889,-121.5294167,FALSE,2021-08-16 14:54:28
"160","USGS","11153650","LLAGAS C NR GILROY","ST",36.98744858,-121.5271622,FALSE,2021-08-16 14:54:28
"161","USGS","11169800","COYOTE C NR GILROY CA","ST",37.07772286,-121.4943832,FALSE,2021-08-16 14:54:28
"162","USGS","11312674","MIDDLE R A BORDEN HWY NR TRACY CA","ST",37.89159208,-121.4899492,FALSE,2021-08-16 14:54:28
"163","USGS","11152200","SALINAS R NR GONZALES CA","ST",36.4866293,-121.4693817,FALSE,2021-08-16 14:54:28
"164","USGS","11311300","TURNER CUT NR HOLT CA","ST",37.9925,-121.4538889,FALSE,2021-08-16 14:54:28
"165","USGS","365634121264001","TEQUISQUITA SLOUGH A SHORE RD NR DUNNEVILLE CA","ST",36.9427,-121.4445,FALSE,2021-08-16 14:54:28
"166","USGS","363608121255201","CHUALAR C A CHUALAR CANYON RD NR CHUALAR CA","ST",36.6022,-121.4309972,FALSE,2021-08-16 14:54:28
"167","USGS","375949121251001","FOURTEENMILE SLOUGH NR HOLT CA","ST",37.99703889,-121.4193194,FALSE,2021-08-16 14:54:28
"168","USGS","365736121250801","PACHECO C A SAN FELIPE RD NR DUNNEVILLE CA","ST",36.96,-121.4189972,FALSE,2021-08-16 14:54:28
"169","USGS","375944121252301","SAN JOAQUIN R A WINDMILL COVE RD NR HOLT CA","ST",37.99418056,-121.4143667,FALSE,2021-08-16 14:54:28
"170","USGS","11311150","STOCKTON SHIP CHANNEL A LIGHT 40 CA","ST",37.977701,-121.384393,FALSE,2021-08-16 14:54:28
"171","USGS","375831121223701","SAN JOAQUIN R A BUCKLEY COVE NR STOCKTON CA","ST",37.97527778,-121.3769444,FALSE,2021-08-16 14:54:28
"172","USGS","375719121205401","SAN JOAQUIN R A ATHERTON ISLAND NR STOCKTON CA","ST",37.9553,-121.348211,FALSE,2021-08-16 14:54:28
"173","USGS","375649121202101","SAN JOAQUIN R NR STOCKTON CA","ST",37.94686848,-121.3402249,FALSE,2021-08-16 14:54:28
"174","USGS","375706121201001","SAN JOAQUIN R AB MCCOY AVE NR STOCKTON CA","ST",37.95173889,-121.3361694,FALSE,2021-08-16 14:54:28
"175","USGS","375615121200501","SAN JOAQUIN R A NAVY DR NR STOCKTON CA","ST",37.9374611,-121.3348556,FALSE,2021-08-16 14:54:28
"176","USGS","11152000","ARROYO SECO NR SOLEDAD CA","ST",36.28052076,-121.3227063,FALSE,2021-08-16 14:54:28
"177","USGS","11151700","SALINAS R A SOLEDAD CA","ST",36.411076,-121.3193738,FALSE,2021-08-16 14:54:28
"178","USGS","375709121190301","PORT OF STOCKTON NR STOCKTON CA","ST",37.9524,-121.3175,FALSE,2021-08-16 14:54:28
"179","USGS","11157500","TRES PINOS C NR TRES PINOS CA","ST",36.76579177,-121.2996532,FALSE,2021-08-16 14:54:28
"180","USGS","374034121171100","JERUSALEM WASTE WAY (AT KASON RD) CA","ST",37.6760407,-121.2874408,FALSE,2021-08-16 14:54:28
"181","USGS","11303500","SAN JOAQUIN R NR VERNALIS CA","ST",37.6760406,-121.2663293,FALSE,2021-08-16 14:54:28
"182","USGS","375252121145401","FRENCH CAMP SLOUGH A AIRPORT WAY NR STOCKTON CA","ST",37.8810366,-121.2493883,FALSE,2021-08-16 14:54:28
"183","USGS","11290500","SAN JOAQUIN R AT MAZE RD BRIDGE NR MODESTO CA","ST",37.63993006,-121.2293835,FALSE,2021-08-16 14:54:28
"184","USGS","373842121131800","HOSPITAL C A RIVER RD NR PATTERSON CA","ST",37.6104861,-121.2246606,FALSE,2021-08-16 14:54:28
"185","USGS","373747121125200","INGRAM C A RIVER RD NR PATTERSON CA","ST",37.60048626,-121.2246605,FALSE,2021-08-16 14:54:28
"186","USGS","373701121121100","HOSPITAL C BLW CONFLUENCE OF INGRAM C NR GRAY CA","ST",37.6168749,-121.2041047,FALSE,2021-08-16 14:54:28
"187","USGS","11156500","SAN BENITO R NR WILLOW CREEK SCHOOL CA","ST",36.60940609,-121.2029797,FALSE,2021-08-16 14:54:28
"188","USGS","375120121110300","LONE TREE C A AUSTIN RD NR MANTECA CA","ST",37.85548167,-121.1852197,FALSE,2021-08-16 14:54:28
"189","USGS","374209121103800","STANISLAUS R A CASWELL STATE PARK NR RIPON CA","ST",37.70242907,-121.1782722,FALSE,2021-08-16 14:54:28
"190","USGS","373204121101800","WESTLY WASTWAY A HWY 33 CA","ST",37.53437644,-121.1727138,FALSE,2021-08-16 14:54:28
"191","USGS","374200121101200","STANISLAUS R A KOETITZ RANCH CA","ST",37.6999291,-121.1710498,FALSE,2021-08-16 14:54:28
"192","USGS","11303300","STANISLAUS R A KOETITZ RANCH NR RIPON CA","ST",37.69937357,-121.1696609,FALSE,2021-08-16 14:54:28
"193","USGS","373048121093000","DEL PUERTO C (AT HYW 33) CA","ST",37.51326576,-121.1593798,FALSE,2021-08-16 14:54:28
"194","USGS","373324121090401","SAN JOAQUIN R A LAIRD PARK NR GRAYSON CA","ST",37.55659835,-121.1521581,FALSE,2021-08-16 14:54:28
"195","USGS","11274653","DEL PUERTO C AT VINEYARD ROAD NR PATTERSON","ST",37.52076567,-121.1496575,FALSE,2021-08-16 14:54:28
"196","USGS","11290200","TUOLUMNE R A SHILOH RD BRIDGE NR GRAYSON CA","ST",37.60326424,-121.131325,FALSE,2021-08-16 14:54:28
"197","USGS","11274500","ORESTIMBA C NR NEWMAN CA","ST",37.31549247,-121.1252081,FALSE,2021-08-16 14:54:28
"198","USGS","11151500","SAN LORENZO C A KING CITY CA","ST",36.20968825,-121.1190839,FALSE,2021-08-16 14:54:28
"199","USGS","373612121070000","TUOLOMNE R A SHILOH BRIDGE CA","ST",37.60326428,-121.1177137,FALSE,2021-08-16 14:54:28
